match_id,match_round,league_name,match_time_utc,home_team,away_team,pos_team,def_team,event_type,player_name,shot_type,situation,min,expected_goals,expected_goals_on_target,min_added,x,y,is_blocked,is_on_target,blocked_x,blocked_y,goal_crossed_y,goal_crossed_z,season_year,period,is_own_goal,on_goal_shot_x,on_goal_shot_y,on_goal_shot_zoom_ratio,is_saved_off_line
4202502,23,Championship,23.12.2023 15:00:00,Blackburn Rovers,Watford,Blackburn Rovers,Watford,Miss,Jake Garrett,LeftFoot,RegularPlay,47,0.044574033468961716,NA,NA,87.85588235280001,37.431250000000006,FALSE,FALSE,90.6,44.1408917151,52.1982165596,0.5329473658000001,2023/2024,SecondHalf,FALSE,0,0.029285692037710014,0.2077126617116752,FALSE
4202502,23,Championship,23.12.2023 15:00:00,Blackburn Rovers,Watford,Watford,Blackburn Rovers,AttemptSaved,Ryan Andrews,RightFoot,RegularPlay,48,0.057656433433294296,NA,NA,90.8,22.738089176099997,TRUE,TRUE,97.3771929818,29.043333332,37.50750000000001,0.802631575,2023/2024,SecondHalf,FALSE,0.0720899470899452,0.2123363955026455,1,FALSE
4202502,23,Championship,23.12.2023 15:00:00,Blackburn Rovers,Watford,Watford,Blackburn Rovers,AttemptSaved,Vakoun Issouf Bayo,RightFoot,FastBreak,50,0.08783505111932755,0.4585,NA,92.7,24.5597452279,FALSE,TRUE,101.9655172416,32.09375,36.135000000000005,0.160526315,2023/2024,SecondHalf,FALSE,0.4351851851851839,0.042467279100529096,1,FALSE
4202502,23,Championship,23.12.2023 15:00:00,Blackburn Rovers,Watford,Blackburn Rovers,Watford,AttemptSaved,Jake Garrett,LeftFoot,SetPiece,60,0.010517096146941185,0.117,NA,80.79563106879999,31.1025,FALSE,TRUE,104.3362068966,33.695,36.21125,0.8539999958000001,2023/2024,SecondHalf,FALSE,0.41501322751322767,0.22592592481481483,1,FALSE
4202502,23,Championship,23.12.2023 15:00:00,Blackburn Rovers,Watford,Watford,Blackburn Rovers,Miss,Edo Kayembe,LeftFoot,RegularPlay,62,0.029051953926682472,NA,NA,86.4602941172,32.70374999999999,FALSE,FALSE,NA,NA,36.745000000000005,7.000413807199999,2023/2024,SecondHalf,FALSE,0.7344374675200527,0.6772486772486772,0.365692667677304,FALSE
4202502,23,Championship,23.12.2023 15:00:00,Blackburn Rovers,Watford,Blackburn Rovers,Watford,AttemptSaved,Adam Wharton,LeftFoot,RegularPlay,63,0.11122694611549377,0.0482,NA,100.6379310348,24.5597452279,FALSE,TRUE,101.206896552,25.880625000000002,34.305,0.5265263132,2023/2024,SecondHalf,FALSE,0.9193121693121694,0.13929267544973545,1,FALSE
4202502,23,Championship,23.12.2023 15:00:00,Blackburn Rovers,Watford,Blackburn Rovers,Watford,Miss,Hayden Carter,RightFoot,RegularPlay,63,0.2813451290130615,NA,NA,97.3771929818,24.419617839300003,FALSE,FALSE,NA,NA,45.05171974100001,0.1797894728,2023/2024,SecondHalf,FALSE,-2.220446049250313e-16,0.016268008691263817,0.34202821719925103,FALSE
4202502,23,Championship,23.12.2023 15:00:00,Blackburn Rovers,Watford,Blackburn Rovers,Watford,AttemptSaved,Harry Leonard,RightFoot,RegularPlay,64,0.036211609840393066,0.081,NA,82.4849514568,39.713095239,FALSE,TRUE,103.4827586208,34.99125,32.70374999999999,1.3034736778000002,2023/2024,SecondHalf,FALSE,1.3429232804232825,0.34483430629629636,1,FALSE
4202502,23,Championship,23.12.2023 15:00:00,Blackburn Rovers,Watford,Blackburn Rovers,Watford,Miss,Adam Wharton,LeftFoot,RegularPlay,70,0.018107112497091293,NA,NA,79.3315533992,30.256,FALSE,FALSE,NA,NA,28.370952380000002,0.44305262940000006,2023/2024,SecondHalf,FALSE,2,0.0787082752375082,0.6715167920359508,FALSE
4202502,23,Championship,23.12.2023 15:00:00,Blackburn Rovers,Watford,Watford,Blackburn Rovers,Miss,Mileta Rajovic,Header,RegularPlay,73,0.05197940021753311,NA,NA,99.21052631570001,41.3678125,FALSE,FALSE,NA,NA,39.460952381999995,1.0723157842,2023/2024,SecondHalf,FALSE,0,0.19636058130345385,0.6921869548724447,FALSE
4202502,23,Championship,23.12.2023 15:00:00,Blackburn Rovers,Watford,Watford,Blackburn Rovers,AttemptSaved,Ismael Kone,RightFoot,RegularPlay,79,0.017733333632349968,0.1234,NA,76.6286407784,40.385476190999995,FALSE,TRUE,102.4396551726,34.533750000000005,35.75375,1.5025263084,2023/2024,SecondHalf,FALSE,0.5360449735449745,0.39749373238095237,1,FALSE
4202502,23,Championship,23.12.2023 15:00:00,Blackburn Rovers,Watford,Watford,Blackburn Rovers,AttemptSaved,Yaser Asprilla,LeftFoot,RegularPlay,83,0.022289317101240158,0.1481,NA,83.160679612,25.7071875,FALSE,TRUE,103.2931034484,33.161249999999995,31.78875,0.20547368320000003,2023/2024,SecondHalf,FALSE,1.5849867724867723,0.05435811724867726,1,FALSE
4202502,23,Championship,23.12.2023 15:00:00,Blackburn Rovers,Watford,Watford,Blackburn Rovers,Goal,Mileta Rajovic,RightFoot,RegularPlay,83,0.5774928331375122,0.7472,NA,100.5431034486,33.00875,FALSE,TRUE,NA,NA,34.07625,0.2439999988,2023/2024,SecondHalf,FALSE,0.9798280423280419,0.06455026423280423,1,FALSE
4202502,23,Championship,23.12.2023 15:00:00,Blackburn Rovers,Watford,Watford,Blackburn Rovers,AttemptSaved,Rhys Healey,RightFoot,RegularPlay,86,0.08556663244962692,NA,NA,95.54385964789999,23.718980896300003,TRUE,TRUE,96.50877192889999,24.955625,36.5925,0.5329473658000001,2023/2024,SecondHalf,FALSE,0.31415343915343885,0.14099136661375664,1,FALSE
4202502,23,Championship,23.12.2023 15:00:00,Blackburn Rovers,Watford,Watford,Blackburn Rovers,AttemptSaved,Edo Kayembe,LeftFoot,FromCorner,87,0.011750529520213604,0.0394,NA,79.3315533992,37.756,FALSE,TRUE,103.19827586219999,34.838750000000005,33.2375,0.28252631440000003,2023/2024,SecondHalf,FALSE,1.2017195767195774,0.07474241121693122,1,FALSE
4202502,23,Championship,23.12.2023 15:00:00,Blackburn Rovers,Watford,Watford,Blackburn Rovers,Goal,Rhys Healey,LeftFoot,FromCorner,87,0.7178307771682739,0.9739,NA,100.8275862072,31.865,FALSE,TRUE,NA,NA,30.72125,0.2439999988,2023/2024,SecondHalf,FALSE,1.8673941798941804,0.06455026423280423,1,FALSE
4202502,23,Championship,23.12.2023 15:00:00,Blackburn Rovers,Watford,Watford,Blackburn Rovers,Miss,Ryan Andrews,RightFoot,RegularPlay,90,0.037269171327352524,NA,1,80.0072815544,25.649375000000003,FALSE,FALSE,NA,NA,34.305,5.9142069072,2023/2024,SecondHalf,FALSE,0.9650737876097338,0.6772486772486772,0.4328560092957581,FALSE
4202502,23,Championship,23.12.2023 15:00:00,Blackburn Rovers,Watford,Watford,Blackburn Rovers,AttemptSaved,Mileta Rajovic,RightFoot,FastBreak,90,0.09814660251140594,NA,3,85.279411764,41.9459375,TRUE,TRUE,95.8333333322,39.460952381999995,37.12625,0.6228421022,2023/2024,SecondHalf,FALSE,0.1729497354497358,0.1647730429100529,1,FALSE
4202505,23,Championship,23.12.2023 15:00:00,Leicester City,Rotherham United,Leicester City,Rotherham United,AttemptSaved,Jannik Vestergaard,Header,FromCorner,7,0.02325359173119068,NA,NA,95.35087719170001,42.813125,TRUE,TRUE,99.3070175438,39.545000001,34.7625,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.7982804232804226,0.32275132116402117,1,FALSE
4202505,23,Championship,23.12.2023 15:00:00,Leicester City,Rotherham United,Leicester City,Rotherham United,Miss,Kiernan Dewsbury-Hall,RightFoot,FromCorner,8,0.017571769654750824,NA,NA,92.2,51.847898088099996,FALSE,FALSE,NA,NA,25.53375,6.270482770400001,2023/2024,FirstHalf,FALSE,1.9144043327609452,0.6772486772486772,0.4082620260252617,FALSE
4202505,23,Championship,23.12.2023 15:00:00,Leicester City,Rotherham United,Leicester City,Rotherham United,AttemptSaved,Kiernan Dewsbury-Hall,LeftFoot,RegularPlay,15,0.026057375594973564,0.2565,NA,98.4385964909,47.854267513,FALSE,TRUE,100.1637931038,44.91159235240001,36.2875,0.5265263132,2023/2024,FirstHalf,FALSE,0.39484126984126955,0.13929267544973545,1,FALSE
4202505,23,Championship,23.12.2023 15:00:00,Leicester City,Rotherham United,Leicester City,Rotherham United,AttemptSaved,Wilfred Ndidi,RightFoot,RegularPlay,16,0.02441605180501938,NA,NA,91.9,22.738089176099997,TRUE,TRUE,94.09649122639999,24.6298089222,34,1.2199999940000001,2023/2024,FirstHalf,FALSE,1,0.32275132116402117,1,FALSE
4202505,23,Championship,23.12.2023 15:00:00,Leicester City,Rotherham United,Leicester City,Rotherham United,AttemptSaved,Wilfred Ndidi,RightFoot,RegularPlay,23,0.02863282337784767,0.0652,NA,76.8538834968,28.454999999,FALSE,TRUE,103.4827586208,33.466249999999995,34.99125,0.0834736838,2023/2024,FirstHalf,FALSE,0.73776455026455,0.02208298513227513,1,FALSE
4202505,23,Championship,23.12.2023 15:00:00,Leicester City,Rotherham United,Leicester City,Rotherham United,AttemptSaved,Stephy Mavididi,RightFoot,RegularPlay,29,0.02108256332576275,NA,NA,91.9,45.2619108239,TRUE,TRUE,94.4824561388,43.16,34.38125,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.8991402116402113,0.32275132116402117,1,FALSE
4202505,23,Championship,23.12.2023 15:00:00,Leicester City,Rotherham United,Leicester City,Rotherham United,AttemptSaved,Stephy Mavididi,Header,RegularPlay,35,0.011842697858810425,0.1346,NA,102.4396551726,49.1154140104,FALSE,TRUE,104.71551724140001,37.27875,36.2875,1.8299999910000002,2023/2024,FirstHalf,FALSE,0.39484126984126955,0.48412698174603175,1,FALSE
4202505,23,Championship,23.12.2023 15:00:00,Leicester City,Rotherham United,Leicester City,Rotherham United,Miss,Stephy Mavididi,RightFoot,RegularPlay,38,0.04674435406923294,NA,NA,97.8596491223,46.452993627000005,FALSE,FALSE,NA,NA,30.244,6.3921379432,2023/2024,FirstHalf,FALSE,1.397949176683849,0.6772486772486772,0.40049198292464033,FALSE
4202505,23,Championship,23.12.2023 15:00:00,Leicester City,Rotherham United,Leicester City,Rotherham United,Miss,Wout Faes,RightFoot,RegularPlay,43,0.01800265721976757,NA,NA,76.8538834968,45.8924840726,FALSE,FALSE,NA,NA,37.696,6.635448288800001,2023/2024,FirstHalf,FALSE,0.6227668422439339,0.6772486772486772,0.38580663861415876,FALSE
4202505,23,Championship,23.12.2023 15:00:00,Leicester City,Rotherham United,Leicester City,Rotherham United,AttemptSaved,Kiernan Dewsbury-Hall,LeftFoot,RegularPlay,48,0.09071007370948792,NA,NA,91,43.860636937900004,TRUE,TRUE,94.5789473669,42.00375,35.75375,1.2199999940000001,2023/2024,SecondHalf,FALSE,0.5360449735449745,0.32275132116402117,1,FALSE
4202505,23,Championship,23.12.2023 15:00:00,Leicester City,Rotherham United,Leicester City,Rotherham United,AttemptSaved,Patson Daka,RightFoot,RegularPlay,49,0.08402035385370255,NA,NA,95.2543859636,28.875238094000004,FALSE,TRUE,103.9568965518,33.466249999999995,34.838750000000005,0.5329473658000001,2023/2024,SecondHalf,FALSE,0.7781084656084645,0.14099136661375664,1,TRUE
4202505,23,Championship,23.12.2023 15:00:00,Leicester City,Rotherham United,Leicester City,Rotherham United,Miss,Stephy Mavididi,LeftFoot,FromCorner,50,0.025577362626791,NA,NA,90.7,47.153630570000004,FALSE,FALSE,98.6315789471,41.225952381,42.1771875,0.5329473658000001,2023/2024,SecondHalf,FALSE,0,0.06517489855772537,0.4622616272404172,FALSE
4202505,23,Championship,23.12.2023 15:00:00,Leicester City,Rotherham United,Leicester City,Rotherham United,AttemptSaved,Stephy Mavididi,RightFoot,RegularPlay,51,0.02753502130508423,NA,NA,90.5,49.605859870500005,TRUE,TRUE,98.24561403470001,41.141904761999996,32.779999999999994,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.3227513227513243,0.32275132116402117,1,FALSE
4202505,23,Championship,23.12.2023 15:00:00,Leicester City,Rotherham United,Leicester City,Rotherham United,Miss,Ricardo Pereira,Header,RegularPlay,54,0.2260701060295105,NA,NA,100.6379310348,37.708,FALSE,FALSE,NA,NA,42.581875,2.2281052522,2023/2024,SecondHalf,FALSE,0,0.25962918968174215,0.440463185492681,FALSE
4202505,23,Championship,23.12.2023 15:00:00,Leicester City,Rotherham United,Leicester City,Rotherham United,AttemptSaved,Ricardo Pereira,LeftFoot,RegularPlay,56,0.20147207379341125,0.0246,NA,95.9298245603,38.452380954,FALSE,TRUE,103.577586207,34.1525,33.77125,0.7705263120000001,2023/2024,SecondHalf,FALSE,1.0605158730158726,0.2038429396825397,1,FALSE
4202505,23,Championship,23.12.2023 15:00:00,Leicester City,Rotherham United,Rotherham United,Leicester City,AttemptSaved,Jordan Hugill,RightFoot,RegularPlay,58,0.013292399235069752,NA,NA,89.7,16.2922293005,TRUE,TRUE,90.1,16.011974523299997,33.2375,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.2017195767195774,0.32275132116402117,1,FALSE
4202505,23,Championship,23.12.2023 15:00:00,Leicester City,Rotherham United,Leicester City,Rotherham United,AttemptSaved,Patson Daka,LeftFoot,RegularPlay,58,0.051723938435316086,0.0206,NA,91,20.84636943,FALSE,TRUE,104.051724138,31.78875,34,0.2439999988,2023/2024,SecondHalf,FALSE,1,0.06455026423280423,1,FALSE
4202505,23,Championship,23.12.2023 15:00:00,Leicester City,Rotherham United,Leicester City,Rotherham United,AttemptSaved,Wout Faes,LeftFoot,RegularPlay,60,0.06007498875260353,0.3846,NA,97.0877192975,43.440254772100005,FALSE,TRUE,102.629310345,36.745000000000005,31.78875,0.0385263156,2023/2024,SecondHalf,FALSE,1.5849867724867723,0.010192146984126984,1,FALSE
4202505,23,Championship,23.12.2023 15:00:00,Leicester City,Rotherham United,Leicester City,Rotherham United,Goal,Patson Daka,LeftFoot,RegularPlay,60,0.43400198221206665,0.8527,NA,102.4396551726,36.8975,FALSE,TRUE,NA,NA,34.305,1.1365263102,2023/2024,SecondHalf,FALSE,0.9193121693121694,0.30066833603174603,1,FALSE
4202505,23,Championship,23.12.2023 15:00:00,Leicester City,Rotherham United,Leicester City,Rotherham United,AttemptSaved,Wilfred Ndidi,LeftFoot,RegularPlay,60,0.24573662877082825,NA,NA,97.0877192975,32.39875,TRUE,TRUE,99.4035087719,32.474999999999994,32.70374999999999,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.3429232804232825,0.32275132116402117,1,FALSE
4202505,23,Championship,23.12.2023 15:00:00,Leicester City,Rotherham United,Leicester City,Rotherham United,Goal,Patson Daka,RightFoot,Penalty,65,0.7884,0.9953,NA,94,34,FALSE,TRUE,NA,NA,37.2025,0.160526315,2023/2024,SecondHalf,FALSE,0.15277777777777768,0.042467279100529096,1,FALSE
4202505,23,Championship,23.12.2023 15:00:00,Leicester City,Rotherham United,Leicester City,Rotherham United,Goal,Cesare Casadei,Header,RegularPlay,72,0.6178701519966125,0.7189,NA,101.3965517244,32.39875,FALSE,TRUE,NA,NA,32.779999999999994,0.7705263120000001,2023/2024,SecondHalf,FALSE,1.3227513227513243,0.2038429396825397,1,FALSE
4202505,23,Championship,23.12.2023 15:00:00,Leicester City,Rotherham United,Rotherham United,Leicester City,Miss,Oliver Rathbone,LeftFoot,RegularPlay,81,0.011587047018110752,NA,NA,59.2099999992,26.6321875,FALSE,FALSE,91.8,33.695,67.6720379145,0.44305262940000006,2023/2024,SecondHalf,FALSE,0,0.013157879856425645,0.11225931764504936,FALSE
4202505,23,Championship,23.12.2023 15:00:00,Leicester City,Rotherham United,Leicester City,Rotherham United,AttemptSaved,Stephy Mavididi,LeftFoot,RegularPlay,84,0.052468083798885345,0.0368,NA,98.3421052628,44.981656046699996,FALSE,TRUE,104.1465517242,36.8975,34.838750000000005,1.0979999946,2023/2024,SecondHalf,FALSE,0.7781084656084645,0.29047618904761907,1,FALSE
4202505,23,Championship,23.12.2023 15:00:00,Leicester City,Rotherham United,Leicester City,Rotherham United,Miss,Hamza Choudhury,RightFoot,RegularPlay,86,0.014500253833830357,NA,NA,81.5839805832,25.186875,FALSE,FALSE,NA,NA,28.539047618000005,0.6228421022,2023/2024,SecondHalf,FALSE,2,0.11405375081697619,0.6921869548724447,FALSE
4202505,23,Championship,23.12.2023 15:00:00,Leicester City,Rotherham United,Leicester City,Rotherham United,Miss,Yunus Akgün,LeftFoot,RegularPlay,90,0.013545025140047073,NA,3,86.24558823480001,18.674394906699998,FALSE,FALSE,95.73684210409999,68,67.1472985777,0.6228421022,2023/2024,SecondHalf,FALSE,0,0.01879013159217204,0.11403644225001831,FALSE
4202506,23,Championship,23.12.2023 15:00:00,Middlesbrough,West Bromwich Albion,Middlesbrough,West Bromwich Albion,AttemptSaved,Isaiah Jones,RightFoot,RegularPlay,3,0.31914904713630676,0.0474,NA,89.5,27.53047619,FALSE,TRUE,98.3421052628,31.78875,34.22875,0.0385263156,2023/2024,FirstHalf,FALSE,0.9394841269841275,0.010192146984126984,1,FALSE
4202506,23,Championship,23.12.2023 15:00:00,Middlesbrough,West Bromwich Albion,West Bromwich Albion,Middlesbrough,Miss,Jed Wallace,RightFoot,FromCorner,12,0.010368313640356064,NA,NA,83.0480582528,23.088407647599997,FALSE,FALSE,NA,NA,30.568749999999998,4.8280000072,2023/2024,FirstHalf,FALSE,1.4813192875609007,0.6772486772486772,0.5302402643293849,FALSE
4202506,23,Championship,23.12.2023 15:00:00,Middlesbrough,West Bromwich Albion,West Bromwich Albion,Middlesbrough,AttemptSaved,Jed Wallace,LeftFoot,SetPiece,13,0.011573080904781818,NA,NA,82.03446602,39.208809525,TRUE,TRUE,88.1779411764,37.94809524,34.838750000000005,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.7781084656084645,0.32275132116402117,1,FALSE
4202506,23,Championship,23.12.2023 15:00:00,Middlesbrough,West Bromwich Albion,Middlesbrough,West Bromwich Albion,AttemptSaved,Sam Greenwood,RightFoot,FreeKick,16,0.06016192212700844,NA,NA,80.68300970960001,41.225952381,TRUE,TRUE,89.5,38.368333335,33.77125,1.2199999940000001,2023/2024,FirstHalf,FALSE,1.0605158730158726,0.32275132116402117,1,FALSE
4202506,23,Championship,23.12.2023 15:00:00,Middlesbrough,West Bromwich Albion,West Bromwich Albion,Middlesbrough,Post,Kyle Bartley,Header,FromCorner,20,0.02116735279560089,NA,NA,97.1842105256,26.6321875,FALSE,FALSE,NA,NA,37.72,1.0145263108,2023/2024,FirstHalf,FALSE,0.01587301587301626,0.2683932039153439,1,FALSE
4202506,23,Championship,23.12.2023 15:00:00,Middlesbrough,West Bromwich Albion,West Bromwich Albion,Middlesbrough,AttemptSaved,Darnell Furlong,Header,FromCorner,20,0.2158042937517166,0.7206,NA,100.9224137934,32.3225,FALSE,TRUE,104.1465517242,33.00875,33.2375,1.7850526228,2023/2024,FirstHalf,FALSE,1.2017195767195774,0.4722361435978836,1,FALSE
4202506,23,Championship,23.12.2023 15:00:00,Middlesbrough,West Bromwich Albion,Middlesbrough,West Bromwich Albion,Miss,Sam Greenwood,RightFoot,RegularPlay,30,0.09430917352437973,NA,NA,88.9,30.304,FALSE,FALSE,NA,NA,37.50750000000001,6.7571034616,2023/2024,FirstHalf,FALSE,0.6484514779225738,0.6772486772486772,0.3788605597869332,FALSE
4202506,23,Championship,23.12.2023 15:00:00,Middlesbrough,West Bromwich Albion,Middlesbrough,West Bromwich Albion,Goal,Morgan Rogers,RightFoot,RegularPlay,40,0.20793898403644562,0.6048,NA,92.8,35.6775,FALSE,TRUE,NA,NA,35.9825,0.1219999994,2023/2024,FirstHalf,FALSE,0.47552910052910013,0.032275132116402115,1,FALSE
4202506,23,Championship,23.12.2023 15:00:00,Middlesbrough,West Bromwich Albion,Middlesbrough,West Bromwich Albion,AttemptSaved,Sam Greenwood,RightFoot,RegularPlay,47,0.036817517131567,NA,NA,90.4,46.873375792800005,TRUE,TRUE,94.38596491070001,43.044375,32.24625,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.4639550264550256,0.32275132116402117,1,FALSE
4202506,23,Championship,23.12.2023 15:00:00,Middlesbrough,West Bromwich Albion,Middlesbrough,West Bromwich Albion,AttemptSaved,Sam Greenwood,RightFoot,FreeKick,48,0.06216266378760338,NA,NA,79.4441747584,28.286904761,TRUE,TRUE,90.2,30.304,33.695,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.0806878306878307,0.32275132116402117,1,FALSE
4202506,23,Championship,23.12.2023 15:00:00,Middlesbrough,West Bromwich Albion,Middlesbrough,West Bromwich Albion,AttemptSaved,Anfernee Dijksteel,RightFoot,SetPiece,48,0.10370870679616928,NA,NA,97.4736842099,29.295476189000002,TRUE,TRUE,98.24561403470001,30.05190476,35.6775,1.2199999940000001,2023/2024,SecondHalf,FALSE,0.5562169312169307,0.32275132116402117,1,FALSE
4202506,23,Championship,23.12.2023 15:00:00,Middlesbrough,West Bromwich Albion,West Bromwich Albion,Middlesbrough,AttemptSaved,Okay Yokuslu,RightFoot,RegularPlay,54,0.016201861202716827,NA,NA,80.0072815544,48.20458598450001,TRUE,TRUE,91.3,42.4084375,34.305,1.2199999940000001,2023/2024,SecondHalf,FALSE,0.9193121693121694,0.32275132116402117,1,FALSE
4202506,23,Championship,23.12.2023 15:00:00,Middlesbrough,West Bromwich Albion,West Bromwich Albion,Middlesbrough,AttemptSaved,Okay Yokuslu,Header,FromCorner,55,0.010463510639965534,0.0855,NA,95.4473684198,42.46625,FALSE,TRUE,103.577586207,35.90625,36.2875,0.6934736808,2023/2024,SecondHalf,FALSE,0.39484126984126955,0.18345864571428572,1,FALSE
4202506,23,Championship,23.12.2023 15:00:00,Middlesbrough,West Bromwich Albion,Middlesbrough,West Bromwich Albion,AttemptSaved,Morgan Rogers,RightFoot,RegularPlay,60,0.4833408296108246,0.9405,NA,98.4385964909,34.305,FALSE,TRUE,103.4827586208,33.466249999999995,36.05875,1.0594736790000001,2023/2024,SecondHalf,FALSE,0.455357142857142,0.28028404206349206,1,FALSE
4202506,23,Championship,23.12.2023 15:00:00,Middlesbrough,West Bromwich Albion,Middlesbrough,West Bromwich Albion,AttemptSaved,Samuel Silvera,RightFoot,RegularPlay,63,0.01897791214287281,NA,NA,78.8810679624,42.46625,TRUE,TRUE,84.3995145632,40.973809524,33.31375,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.1815476190476193,0.32275132116402117,1,FALSE
4202506,23,Championship,23.12.2023 15:00:00,Middlesbrough,West Bromwich Albion,Middlesbrough,West Bromwich Albion,Miss,Sam Greenwood,LeftFoot,RegularPlay,67,0.4738709628582001,NA,NA,98.3421052628,37.672,FALSE,FALSE,NA,NA,34.4575,6.513793116,2023/2024,SecondHalf,FALSE,0.9524330502483721,0.6772486772486772,0.3930121749970543,FALSE
4202506,23,Championship,23.12.2023 15:00:00,Middlesbrough,West Bromwich Albion,Middlesbrough,West Bromwich Albion,AttemptSaved,Isaiah Jones,RightFoot,FastBreak,69,0.15484200417995453,0.6276,NA,98.535087719,22.6680254818,FALSE,TRUE,103.577586207,30.797499999999996,34.305,0.160526315,2023/2024,SecondHalf,FALSE,0.9193121693121694,0.042467279100529096,1,FALSE
4202506,23,Championship,23.12.2023 15:00:00,Middlesbrough,West Bromwich Albion,West Bromwich Albion,Middlesbrough,Miss,Brandon Thomas-Asante,RightFoot,FastBreak,72,0.00821384135633707,NA,NA,52.1950000029,45.3319745182,FALSE,FALSE,97.7631578942,40.049285714999996,41.31,0.802631575,2023/2024,SecondHalf,FALSE,0,0.10979912106703142,0.5170998632010942,FALSE
4202506,23,Championship,23.12.2023 15:00:00,Middlesbrough,West Bromwich Albion,West Bromwich Albion,Middlesbrough,Miss,Jayson Molumby,Header,RegularPlay,85,0.028637683019042015,NA,NA,94.8684210512,28.539047618000005,FALSE,FALSE,96.8947368413,33.31375,39.208809525,0.8925263114,2023/2024,SecondHalf,FALSE,0,0.1713493855201012,0.725693650700349,FALSE
4202506,23,Championship,23.12.2023 15:00:00,Middlesbrough,West Bromwich Albion,Middlesbrough,West Bromwich Albion,AttemptSaved,Riley McGree,LeftFoot,RegularPlay,88,0.058769844472408295,NA,NA,91.2,20.4960509585,TRUE,TRUE,95.15789473550001,24.4896815336,34.838750000000005,1.2199999940000001,2023/2024,SecondHalf,FALSE,0.7781084656084645,0.32275132116402117,1,FALSE
4202506,23,Championship,23.12.2023 15:00:00,Middlesbrough,West Bromwich Albion,West Bromwich Albion,Middlesbrough,AttemptSaved,Alex Mowatt,LeftFoot,RegularPlay,90,0.02516784332692623,NA,3,89.8,22.878216564699997,TRUE,TRUE,91.4,23.9992356735,33.39,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.1613756613756612,0.32275132116402117,1,FALSE
4202507,23,Championship,23.12.2023 15:00:00,Norwich City,Huddersfield Town,Huddersfield Town,Norwich City,Miss,Jonathan Hogg,OtherBodyParts,SetPiece,6,0.012045015580952168,NA,NA,91.9,35.75375,FALSE,FALSE,NA,NA,21.897324844499998,1.7850526228,2023/2024,FirstHalf,FALSE,2,0.1474924014620678,0.3123276425610909,FALSE
4202507,23,Championship,23.12.2023 15:00:00,Norwich City,Huddersfield Town,Norwich City,Huddersfield Town,Miss,Gabriel Sara,LeftFoot,RegularPlay,8,0.0469585582613945,NA,NA,95.2543859636,47.013503181400004,FALSE,FALSE,NA,NA,38.78857143,0.7127368386,2023/2024,FirstHalf,FALSE,0,0.14884122520022644,0.7893794747048395,FALSE
4202507,23,Championship,23.12.2023 15:00:00,Norwich City,Huddersfield Town,Huddersfield Town,Norwich City,AttemptSaved,Sorba Thomas,RightFoot,RegularPlay,22,0.0245815422385931,NA,NA,89.2,21.687133761599995,TRUE,TRUE,96.0263157884,27.026190476,35.83,0.2696842092,2023/2024,FirstHalf,FALSE,0.5158730158730164,0.07134502888888888,1,FALSE
4202507,23,Championship,23.12.2023 15:00:00,Norwich City,Huddersfield Town,Norwich City,Huddersfield Town,Miss,Shane Duffy,Header,FromCorner,26,0.13272345066070557,NA,NA,100.9224137934,37.708,FALSE,FALSE,NA,NA,37.66,5.0626206976,2023/2024,FirstHalf,FALSE,0.5103859627672225,0.6772486772486772,0.5056669564863117,FALSE
4202507,23,Championship,23.12.2023 15:00:00,Norwich City,Huddersfield Town,Norwich City,Huddersfield Town,AttemptSaved,Jonathan Rowe,LeftFoot,RegularPlay,27,0.05686069279909134,NA,NA,92,27.614523809,TRUE,TRUE,98.3421052628,31.4075,35.83,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.5158730158730164,0.32275132116402117,1,FALSE
4202507,23,Championship,23.12.2023 15:00:00,Norwich City,Huddersfield Town,Norwich City,Huddersfield Town,AttemptSaved,Gabriel Sara,LeftFoot,FreeKick,31,0.16999569535255432,NA,NA,86.352941176,35.6775,TRUE,TRUE,94,35.220000000000006,34.533750000000005,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.8587962962962951,0.32275132116402117,1,FALSE
4202507,23,Championship,23.12.2023 15:00:00,Norwich City,Huddersfield Town,Norwich City,Huddersfield Town,AttemptSaved,Ashley Barnes,Header,RegularPlay,33,0.12478405237197876,0.0648,NA,100.3534482762,38.116190478,FALSE,TRUE,104.525862069,34.68625,34.22875,1.7850526228,2023/2024,FirstHalf,FALSE,0.9394841269841275,0.4722361435978836,1,FALSE
4202507,23,Championship,23.12.2023 15:00:00,Norwich City,Huddersfield Town,Norwich City,Huddersfield Town,AttemptSaved,Ashley Barnes,RightFoot,FastBreak,36,0.046730831265449524,NA,NA,79.8946601952,39.040714287,TRUE,TRUE,92.1,36.745000000000005,33.39,1.2199999940000001,2023/2024,FirstHalf,FALSE,1.1613756613756612,0.32275132116402117,1,FALSE
