"League","Match_Date","Matchweek","Home_Team","Home_Formation","Home_Score","Home_xG","Home_Goals","Home_Yellow_Cards","Home_Red_Cards","Away_Team","Away_Formation","Away_Score","Away_xG","Away_Goals","Away_Yellow_Cards","Away_Red_Cards","Game_URL","Team","Home_Away","Event_Time","Is_Pens","Event_Half","Event_Type","Event_Players","Score_Progression","Penalty_Number","player_name_goal","player_name_ast","player_name_pen","year"
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Mongolia","4-1-4-1",0,NA,"","0","0","Japan","4-2-3-1",14,NA,"Takumi Minamino · 13&rsquor; Yuya Osako · 23&rsquor; Daichi Kamada · 26&rsquor; Hidemasa Morita · 33&rsquor; Khash-Erdene Tuya (OG) · 40&rsquor; Yuya Osako · 55&rsquor; Sho Inagaki · 68&rsquor; Junya Ito · 73&rsquor; Kyogo Furuhashi · 78&rsquor; Junya Ito · 79&rsquor; Kyogo Furuhashi · 86&rsquor; Takuma Asano · 90+1&rsquor; Yuya Osako · 90+2&rsquor; Sho Inagaki · 90+3&rsquor;","0","0","https://fbref.com/en/matches/de2d78da/Mongolia-Japan-March-30-2021-WCQ----AFC-M","Mongolia","Home",46,FALSE,2,"Substitute","Oyuunbaatar Otgonbayar for Davaajav Battur","0:5",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Mongolia","4-1-4-1",0,NA,"","0","0","Japan","4-2-3-1",14,NA,"Takumi Minamino · 13&rsquor; Yuya Osako · 23&rsquor; Daichi Kamada · 26&rsquor; Hidemasa Morita · 33&rsquor; Khash-Erdene Tuya (OG) · 40&rsquor; Yuya Osako · 55&rsquor; Sho Inagaki · 68&rsquor; Junya Ito · 73&rsquor; Kyogo Furuhashi · 78&rsquor; Junya Ito · 79&rsquor; Kyogo Furuhashi · 86&rsquor; Takuma Asano · 90+1&rsquor; Yuya Osako · 90+2&rsquor; Sho Inagaki · 90+3&rsquor;","0","0","https://fbref.com/en/matches/de2d78da/Mongolia-Japan-March-30-2021-WCQ----AFC-M","Japan","Away",46,FALSE,2,"Substitute","Takuma Asano for Hidemasa Morita","0:5",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Mongolia","4-1-4-1",0,NA,"","0","0","Japan","4-2-3-1",14,NA,"Takumi Minamino · 13&rsquor; Yuya Osako · 23&rsquor; Daichi Kamada · 26&rsquor; Hidemasa Morita · 33&rsquor; Khash-Erdene Tuya (OG) · 40&rsquor; Yuya Osako · 55&rsquor; Sho Inagaki · 68&rsquor; Junya Ito · 73&rsquor; Kyogo Furuhashi · 78&rsquor; Junya Ito · 79&rsquor; Kyogo Furuhashi · 86&rsquor; Takuma Asano · 90+1&rsquor; Yuya Osako · 90+2&rsquor; Sho Inagaki · 90+3&rsquor;","0","0","https://fbref.com/en/matches/de2d78da/Mongolia-Japan-March-30-2021-WCQ----AFC-M","Japan","Away",55,FALSE,2,"Goal","Yuya Osako Assist: Daichi Kamada","0:6",NA,"Yuya Osako","Daichi Kamada",NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Mongolia","4-1-4-1",0,NA,"","0","0","Japan","4-2-3-1",14,NA,"Takumi Minamino · 13&rsquor; Yuya Osako · 23&rsquor; Daichi Kamada · 26&rsquor; Hidemasa Morita · 33&rsquor; Khash-Erdene Tuya (OG) · 40&rsquor; Yuya Osako · 55&rsquor; Sho Inagaki · 68&rsquor; Junya Ito · 73&rsquor; Kyogo Furuhashi · 78&rsquor; Junya Ito · 79&rsquor; Kyogo Furuhashi · 86&rsquor; Takuma Asano · 90+1&rsquor; Yuya Osako · 90+2&rsquor; Sho Inagaki · 90+3&rsquor;","0","0","https://fbref.com/en/matches/de2d78da/Mongolia-Japan-March-30-2021-WCQ----AFC-M","Japan","Away",63,FALSE,2,"Substitute","Shinnosuke Nakatani for Maya Yoshida","0:6",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Mongolia","4-1-4-1",0,NA,"","0","0","Japan","4-2-3-1",14,NA,"Takumi Minamino · 13&rsquor; Yuya Osako · 23&rsquor; Daichi Kamada · 26&rsquor; Hidemasa Morita · 33&rsquor; Khash-Erdene Tuya (OG) · 40&rsquor; Yuya Osako · 55&rsquor; Sho Inagaki · 68&rsquor; Junya Ito · 73&rsquor; Kyogo Furuhashi · 78&rsquor; Junya Ito · 79&rsquor; Kyogo Furuhashi · 86&rsquor; Takuma Asano · 90+1&rsquor; Yuya Osako · 90+2&rsquor; Sho Inagaki · 90+3&rsquor;","0","0","https://fbref.com/en/matches/de2d78da/Mongolia-Japan-March-30-2021-WCQ----AFC-M","Japan","Away",63,FALSE,2,"Substitute","Sho Inagaki for Daichi Kamada","0:6",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Mongolia","4-1-4-1",0,NA,"","0","0","Japan","4-2-3-1",14,NA,"Takumi Minamino · 13&rsquor; Yuya Osako · 23&rsquor; Daichi Kamada · 26&rsquor; Hidemasa Morita · 33&rsquor; Khash-Erdene Tuya (OG) · 40&rsquor; Yuya Osako · 55&rsquor; Sho Inagaki · 68&rsquor; Junya Ito · 73&rsquor; Kyogo Furuhashi · 78&rsquor; Junya Ito · 79&rsquor; Kyogo Furuhashi · 86&rsquor; Takuma Asano · 90+1&rsquor; Yuya Osako · 90+2&rsquor; Sho Inagaki · 90+3&rsquor;","0","0","https://fbref.com/en/matches/de2d78da/Mongolia-Japan-March-30-2021-WCQ----AFC-M","Japan","Away",68,FALSE,2,"Goal","Sho Inagaki Assist: Yuya Osako","0:7",NA,"Sho Inagaki","Yuya Osako",NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Mongolia","4-1-4-1",0,NA,"","0","0","Japan","4-2-3-1",14,NA,"Takumi Minamino · 13&rsquor; Yuya Osako · 23&rsquor; Daichi Kamada · 26&rsquor; Hidemasa Morita · 33&rsquor; Khash-Erdene Tuya (OG) · 40&rsquor; Yuya Osako · 55&rsquor; Sho Inagaki · 68&rsquor; Junya Ito · 73&rsquor; Kyogo Furuhashi · 78&rsquor; Junya Ito · 79&rsquor; Kyogo Furuhashi · 86&rsquor; Takuma Asano · 90+1&rsquor; Yuya Osako · 90+2&rsquor; Sho Inagaki · 90+3&rsquor;","0","0","https://fbref.com/en/matches/de2d78da/Mongolia-Japan-March-30-2021-WCQ----AFC-M","Japan","Away",71,FALSE,2,"Substitute","Kyogo Furuhashi for Takumi Minamino","0:7",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Mongolia","4-1-4-1",0,NA,"","0","0","Japan","4-2-3-1",14,NA,"Takumi Minamino · 13&rsquor; Yuya Osako · 23&rsquor; Daichi Kamada · 26&rsquor; Hidemasa Morita · 33&rsquor; Khash-Erdene Tuya (OG) · 40&rsquor; Yuya Osako · 55&rsquor; Sho Inagaki · 68&rsquor; Junya Ito · 73&rsquor; Kyogo Furuhashi · 78&rsquor; Junya Ito · 79&rsquor; Kyogo Furuhashi · 86&rsquor; Takuma Asano · 90+1&rsquor; Yuya Osako · 90+2&rsquor; Sho Inagaki · 90+3&rsquor;","0","0","https://fbref.com/en/matches/de2d78da/Mongolia-Japan-March-30-2021-WCQ----AFC-M","Japan","Away",71,FALSE,2,"Substitute","Shinnosuke Hatanaka for Takehiro Tomiyasu","0:7",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Mongolia","4-1-4-1",0,NA,"","0","0","Japan","4-2-3-1",14,NA,"Takumi Minamino · 13&rsquor; Yuya Osako · 23&rsquor; Daichi Kamada · 26&rsquor; Hidemasa Morita · 33&rsquor; Khash-Erdene Tuya (OG) · 40&rsquor; Yuya Osako · 55&rsquor; Sho Inagaki · 68&rsquor; Junya Ito · 73&rsquor; Kyogo Furuhashi · 78&rsquor; Junya Ito · 79&rsquor; Kyogo Furuhashi · 86&rsquor; Takuma Asano · 90+1&rsquor; Yuya Osako · 90+2&rsquor; Sho Inagaki · 90+3&rsquor;","0","0","https://fbref.com/en/matches/de2d78da/Mongolia-Japan-March-30-2021-WCQ----AFC-M","Mongolia","Home",73,FALSE,2,"Substitute","Oyunbaataryn Mijiddorj for Ganbayar Ganbold","0:8",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Mongolia","4-1-4-1",0,NA,"","0","0","Japan","4-2-3-1",14,NA,"Takumi Minamino · 13&rsquor; Yuya Osako · 23&rsquor; Daichi Kamada · 26&rsquor; Hidemasa Morita · 33&rsquor; Khash-Erdene Tuya (OG) · 40&rsquor; Yuya Osako · 55&rsquor; Sho Inagaki · 68&rsquor; Junya Ito · 73&rsquor; Kyogo Furuhashi · 78&rsquor; Junya Ito · 79&rsquor; Kyogo Furuhashi · 86&rsquor; Takuma Asano · 90+1&rsquor; Yuya Osako · 90+2&rsquor; Sho Inagaki · 90+3&rsquor;","0","0","https://fbref.com/en/matches/de2d78da/Mongolia-Japan-March-30-2021-WCQ----AFC-M","Japan","Away",73,FALSE,2,"Goal","Junya Ito","0:8",NA,"Junya Ito",NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Mongolia","4-1-4-1",0,NA,"","0","0","Japan","4-2-3-1",14,NA,"Takumi Minamino · 13&rsquor; Yuya Osako · 23&rsquor; Daichi Kamada · 26&rsquor; Hidemasa Morita · 33&rsquor; Khash-Erdene Tuya (OG) · 40&rsquor; Yuya Osako · 55&rsquor; Sho Inagaki · 68&rsquor; Junya Ito · 73&rsquor; Kyogo Furuhashi · 78&rsquor; Junya Ito · 79&rsquor; Kyogo Furuhashi · 86&rsquor; Takuma Asano · 90+1&rsquor; Yuya Osako · 90+2&rsquor; Sho Inagaki · 90+3&rsquor;","0","0","https://fbref.com/en/matches/de2d78da/Mongolia-Japan-March-30-2021-WCQ----AFC-M","Japan","Away",78,FALSE,2,"Goal","Kyogo Furuhashi","0:9",NA,"Kyogo Furuhashi",NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Mongolia","4-1-4-1",0,NA,"","0","0","Japan","4-2-3-1",14,NA,"Takumi Minamino · 13&rsquor; Yuya Osako · 23&rsquor; Daichi Kamada · 26&rsquor; Hidemasa Morita · 33&rsquor; Khash-Erdene Tuya (OG) · 40&rsquor; Yuya Osako · 55&rsquor; Sho Inagaki · 68&rsquor; Junya Ito · 73&rsquor; Kyogo Furuhashi · 78&rsquor; Junya Ito · 79&rsquor; Kyogo Furuhashi · 86&rsquor; Takuma Asano · 90+1&rsquor; Yuya Osako · 90+2&rsquor; Sho Inagaki · 90+3&rsquor;","0","0","https://fbref.com/en/matches/de2d78da/Mongolia-Japan-March-30-2021-WCQ----AFC-M","Japan","Away",79,FALSE,2,"Goal 0","Junya Ito","0:1",NA,"Junya Ito",NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Mongolia","4-1-4-1",0,NA,"","0","0","Japan","4-2-3-1",14,NA,"Takumi Minamino · 13&rsquor; Yuya Osako · 23&rsquor; Daichi Kamada · 26&rsquor; Hidemasa Morita · 33&rsquor; Khash-Erdene Tuya (OG) · 40&rsquor; Yuya Osako · 55&rsquor; Sho Inagaki · 68&rsquor; Junya Ito · 73&rsquor; Kyogo Furuhashi · 78&rsquor; Junya Ito · 79&rsquor; Kyogo Furuhashi · 86&rsquor; Takuma Asano · 90+1&rsquor; Yuya Osako · 90+2&rsquor; Sho Inagaki · 90+3&rsquor;","0","0","https://fbref.com/en/matches/de2d78da/Mongolia-Japan-March-30-2021-WCQ----AFC-M","Mongolia","Home",85,FALSE,2,"Substitute","Temüüjin Altansukh for Nyam-Osoryn Naranbold","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Mongolia","4-1-4-1",0,NA,"","0","0","Japan","4-2-3-1",14,NA,"Takumi Minamino · 13&rsquor; Yuya Osako · 23&rsquor; Daichi Kamada · 26&rsquor; Hidemasa Morita · 33&rsquor; Khash-Erdene Tuya (OG) · 40&rsquor; Yuya Osako · 55&rsquor; Sho Inagaki · 68&rsquor; Junya Ito · 73&rsquor; Kyogo Furuhashi · 78&rsquor; Junya Ito · 79&rsquor; Kyogo Furuhashi · 86&rsquor; Takuma Asano · 90+1&rsquor; Yuya Osako · 90+2&rsquor; Sho Inagaki · 90+3&rsquor;","0","0","https://fbref.com/en/matches/de2d78da/Mongolia-Japan-March-30-2021-WCQ----AFC-M","Japan","Away",86,FALSE,2,"Goal 1","Kyogo Furuhashi","0:1",NA,"Kyogo Furuhashi",NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Mongolia","4-1-4-1",0,NA,"","0","0","Japan","4-2-3-1",14,NA,"Takumi Minamino · 13&rsquor; Yuya Osako · 23&rsquor; Daichi Kamada · 26&rsquor; Hidemasa Morita · 33&rsquor; Khash-Erdene Tuya (OG) · 40&rsquor; Yuya Osako · 55&rsquor; Sho Inagaki · 68&rsquor; Junya Ito · 73&rsquor; Kyogo Furuhashi · 78&rsquor; Junya Ito · 79&rsquor; Kyogo Furuhashi · 86&rsquor; Takuma Asano · 90+1&rsquor; Yuya Osako · 90+2&rsquor; Sho Inagaki · 90+3&rsquor;","0","0","https://fbref.com/en/matches/de2d78da/Mongolia-Japan-March-30-2021-WCQ----AFC-M","Japan","Away",91,FALSE,2,"Goal 2","Takuma Asano Assist: Ken Matsubara","0:1",NA,"Takuma Asano","Ken Matsubara",NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Mongolia","4-1-4-1",0,NA,"","0","0","Japan","4-2-3-1",14,NA,"Takumi Minamino · 13&rsquor; Yuya Osako · 23&rsquor; Daichi Kamada · 26&rsquor; Hidemasa Morita · 33&rsquor; Khash-Erdene Tuya (OG) · 40&rsquor; Yuya Osako · 55&rsquor; Sho Inagaki · 68&rsquor; Junya Ito · 73&rsquor; Kyogo Furuhashi · 78&rsquor; Junya Ito · 79&rsquor; Kyogo Furuhashi · 86&rsquor; Takuma Asano · 90+1&rsquor; Yuya Osako · 90+2&rsquor; Sho Inagaki · 90+3&rsquor;","0","0","https://fbref.com/en/matches/de2d78da/Mongolia-Japan-March-30-2021-WCQ----AFC-M","Japan","Away",92,FALSE,2,"Goal 3","Yuya Osako Assist: Takuma Asano","0:1",NA,"Yuya Osako","Takuma Asano",NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Mongolia","4-1-4-1",0,NA,"","0","0","Japan","4-2-3-1",14,NA,"Takumi Minamino · 13&rsquor; Yuya Osako · 23&rsquor; Daichi Kamada · 26&rsquor; Hidemasa Morita · 33&rsquor; Khash-Erdene Tuya (OG) · 40&rsquor; Yuya Osako · 55&rsquor; Sho Inagaki · 68&rsquor; Junya Ito · 73&rsquor; Kyogo Furuhashi · 78&rsquor; Junya Ito · 79&rsquor; Kyogo Furuhashi · 86&rsquor; Takuma Asano · 90+1&rsquor; Yuya Osako · 90+2&rsquor; Sho Inagaki · 90+3&rsquor;","0","0","https://fbref.com/en/matches/de2d78da/Mongolia-Japan-March-30-2021-WCQ----AFC-M","Japan","Away",93,FALSE,2,"Goal 4","Sho Inagaki Assist: Junya Ito","0:1",NA,"Sho Inagaki","Junya Ito",NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Saudi Arabia","4-2-3-1",5,NA,"Yasser Al-Shahrani · 37&rsquor; Fahad Al Muwallad · 43&rsquor; Saleh Al-Shehri · 52&rsquor; Saleh Al-Shehri · 58&rsquor; Salem Al-Dawsari (P) · 88&rsquor;","1","0","Palestine","4-2-3-1",0,NA,"","3","0","https://fbref.com/en/matches/64ae101b/Saudi-Arabia-Palestine-March-30-2021-WCQ----AFC-M","Saudi Arabia","Home",37,FALSE,1,"Goal","Yasser Al-Shahrani","1:0",NA,"Yasser Al-Shahrani",NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Saudi Arabia","4-2-3-1",5,NA,"Yasser Al-Shahrani · 37&rsquor; Fahad Al Muwallad · 43&rsquor; Saleh Al-Shehri · 52&rsquor; Saleh Al-Shehri · 58&rsquor; Salem Al-Dawsari (P) · 88&rsquor;","1","0","Palestine","4-2-3-1",0,NA,"","3","0","https://fbref.com/en/matches/64ae101b/Saudi-Arabia-Palestine-March-30-2021-WCQ----AFC-M","Saudi Arabia","Home",43,FALSE,1,"Goal","Fahad Al Muwallad","2:0",NA,"Fahad Al Muwallad",NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Saudi Arabia","4-2-3-1",5,NA,"Yasser Al-Shahrani · 37&rsquor; Fahad Al Muwallad · 43&rsquor; Saleh Al-Shehri · 52&rsquor; Saleh Al-Shehri · 58&rsquor; Salem Al-Dawsari (P) · 88&rsquor;","1","0","Palestine","4-2-3-1",0,NA,"","3","0","https://fbref.com/en/matches/64ae101b/Saudi-Arabia-Palestine-March-30-2021-WCQ----AFC-M","Palestine","Away",45,FALSE,1,"Yellow Card","Yaser Hamed","2:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Saudi Arabia","4-2-3-1",5,NA,"Yasser Al-Shahrani · 37&rsquor; Fahad Al Muwallad · 43&rsquor; Saleh Al-Shehri · 52&rsquor; Saleh Al-Shehri · 58&rsquor; Salem Al-Dawsari (P) · 88&rsquor;","1","0","Palestine","4-2-3-1",0,NA,"","3","0","https://fbref.com/en/matches/64ae101b/Saudi-Arabia-Palestine-March-30-2021-WCQ----AFC-M","Palestine","Away",46,FALSE,2,"Substitute","Mohammed Yamin for Tamer Seyam","2:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Saudi Arabia","4-2-3-1",5,NA,"Yasser Al-Shahrani · 37&rsquor; Fahad Al Muwallad · 43&rsquor; Saleh Al-Shehri · 52&rsquor; Saleh Al-Shehri · 58&rsquor; Salem Al-Dawsari (P) · 88&rsquor;","1","0","Palestine","4-2-3-1",0,NA,"","3","0","https://fbref.com/en/matches/64ae101b/Saudi-Arabia-Palestine-March-30-2021-WCQ----AFC-M","Saudi Arabia","Home",52,FALSE,2,"Goal","Saleh Al-Shehri Assist: Sultan Al-Ghanam","3:0",NA,"Saleh Al-Shehri","Sultan Al-Ghanam",NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Saudi Arabia","4-2-3-1",5,NA,"Yasser Al-Shahrani · 37&rsquor; Fahad Al Muwallad · 43&rsquor; Saleh Al-Shehri · 52&rsquor; Saleh Al-Shehri · 58&rsquor; Salem Al-Dawsari (P) · 88&rsquor;","1","0","Palestine","4-2-3-1",0,NA,"","3","0","https://fbref.com/en/matches/64ae101b/Saudi-Arabia-Palestine-March-30-2021-WCQ----AFC-M","Palestine","Away",56,FALSE,2,"Yellow Card","Mohammed Abumayyala","3:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Saudi Arabia","4-2-3-1",5,NA,"Yasser Al-Shahrani · 37&rsquor; Fahad Al Muwallad · 43&rsquor; Saleh Al-Shehri · 52&rsquor; Saleh Al-Shehri · 58&rsquor; Salem Al-Dawsari (P) · 88&rsquor;","1","0","Palestine","4-2-3-1",0,NA,"","3","0","https://fbref.com/en/matches/64ae101b/Saudi-Arabia-Palestine-March-30-2021-WCQ----AFC-M","Saudi Arabia","Home",58,FALSE,2,"Goal","Saleh Al-Shehri Assist: Salem Al-Dawsari","4:0",NA,"Saleh Al-Shehri","Salem Al-Dawsari",NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Saudi Arabia","4-2-3-1",5,NA,"Yasser Al-Shahrani · 37&rsquor; Fahad Al Muwallad · 43&rsquor; Saleh Al-Shehri · 52&rsquor; Saleh Al-Shehri · 58&rsquor; Salem Al-Dawsari (P) · 88&rsquor;","1","0","Palestine","4-2-3-1",0,NA,"","3","0","https://fbref.com/en/matches/64ae101b/Saudi-Arabia-Palestine-March-30-2021-WCQ----AFC-M","Palestine","Away",61,FALSE,2,"Substitute","Islam Batran for Mahmoud Abuwarda","4:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Saudi Arabia","4-2-3-1",5,NA,"Yasser Al-Shahrani · 37&rsquor; Fahad Al Muwallad · 43&rsquor; Saleh Al-Shehri · 52&rsquor; Saleh Al-Shehri · 58&rsquor; Salem Al-Dawsari (P) · 88&rsquor;","1","0","Palestine","4-2-3-1",0,NA,"","3","0","https://fbref.com/en/matches/64ae101b/Saudi-Arabia-Palestine-March-30-2021-WCQ----AFC-M","Palestine","Away",61,FALSE,2,"Substitute","Mohammed Darwish for Oday Kharoub","4:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Saudi Arabia","4-2-3-1",5,NA,"Yasser Al-Shahrani · 37&rsquor; Fahad Al Muwallad · 43&rsquor; Saleh Al-Shehri · 52&rsquor; Saleh Al-Shehri · 58&rsquor; Salem Al-Dawsari (P) · 88&rsquor;","1","0","Palestine","4-2-3-1",0,NA,"","3","0","https://fbref.com/en/matches/64ae101b/Saudi-Arabia-Palestine-March-30-2021-WCQ----AFC-M","Palestine","Away",61,FALSE,2,"Substitute","Walid Qonbor for Sameh Maraaba","4:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Saudi Arabia","4-2-3-1",5,NA,"Yasser Al-Shahrani · 37&rsquor; Fahad Al Muwallad · 43&rsquor; Saleh Al-Shehri · 52&rsquor; Saleh Al-Shehri · 58&rsquor; Salem Al-Dawsari (P) · 88&rsquor;","1","0","Palestine","4-2-3-1",0,NA,"","3","0","https://fbref.com/en/matches/64ae101b/Saudi-Arabia-Palestine-March-30-2021-WCQ----AFC-M","Saudi Arabia","Home",71,FALSE,2,"Substitute","Firas Al-Buraikan for Saleh Al-Shehri","4:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Saudi Arabia","4-2-3-1",5,NA,"Yasser Al-Shahrani · 37&rsquor; Fahad Al Muwallad · 43&rsquor; Saleh Al-Shehri · 52&rsquor; Saleh Al-Shehri · 58&rsquor; Salem Al-Dawsari (P) · 88&rsquor;","1","0","Palestine","4-2-3-1",0,NA,"","3","0","https://fbref.com/en/matches/64ae101b/Saudi-Arabia-Palestine-March-30-2021-WCQ----AFC-M","Saudi Arabia","Home",71,FALSE,2,"Substitute","Sami Al-Najei for Mohamed Kanno","4:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Saudi Arabia","4-2-3-1",5,NA,"Yasser Al-Shahrani · 37&rsquor; Fahad Al Muwallad · 43&rsquor; Saleh Al-Shehri · 52&rsquor; Saleh Al-Shehri · 58&rsquor; Salem Al-Dawsari (P) · 88&rsquor;","1","0","Palestine","4-2-3-1",0,NA,"","3","0","https://fbref.com/en/matches/64ae101b/Saudi-Arabia-Palestine-March-30-2021-WCQ----AFC-M","Saudi Arabia","Home",79,FALSE,2,"Substitute","Mohammed Al-Kwikbi for Fahad Al Muwallad","4:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Saudi Arabia","4-2-3-1",5,NA,"Yasser Al-Shahrani · 37&rsquor; Fahad Al Muwallad · 43&rsquor; Saleh Al-Shehri · 52&rsquor; Saleh Al-Shehri · 58&rsquor; Salem Al-Dawsari (P) · 88&rsquor;","1","0","Palestine","4-2-3-1",0,NA,"","3","0","https://fbref.com/en/matches/64ae101b/Saudi-Arabia-Palestine-March-30-2021-WCQ----AFC-M","Saudi Arabia","Home",79,FALSE,2,"Substitute","Mohammed Al-Breik for Sultan Al-Ghanam","4:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Saudi Arabia","4-2-3-1",5,NA,"Yasser Al-Shahrani · 37&rsquor; Fahad Al Muwallad · 43&rsquor; Saleh Al-Shehri · 52&rsquor; Saleh Al-Shehri · 58&rsquor; Salem Al-Dawsari (P) · 88&rsquor;","1","0","Palestine","4-2-3-1",0,NA,"","3","0","https://fbref.com/en/matches/64ae101b/Saudi-Arabia-Palestine-March-30-2021-WCQ----AFC-M","Palestine","Away",87,FALSE,2,"Yellow Card","Ahmed Qatmish","4:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Saudi Arabia","4-2-3-1",5,NA,"Yasser Al-Shahrani · 37&rsquor; Fahad Al Muwallad · 43&rsquor; Saleh Al-Shehri · 52&rsquor; Saleh Al-Shehri · 58&rsquor; Salem Al-Dawsari (P) · 88&rsquor;","1","0","Palestine","4-2-3-1",0,NA,"","3","0","https://fbref.com/en/matches/64ae101b/Saudi-Arabia-Palestine-March-30-2021-WCQ----AFC-M","Saudi Arabia","Home",88,FALSE,2,"Penalty","Salem Al-Dawsari Penalty Kick","5:0",NA,NA,NA,"Salem Al-Dawsari",2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Saudi Arabia","4-2-3-1",5,NA,"Yasser Al-Shahrani · 37&rsquor; Fahad Al Muwallad · 43&rsquor; Saleh Al-Shehri · 52&rsquor; Saleh Al-Shehri · 58&rsquor; Salem Al-Dawsari (P) · 88&rsquor;","1","0","Palestine","4-2-3-1",0,NA,"","3","0","https://fbref.com/en/matches/64ae101b/Saudi-Arabia-Palestine-March-30-2021-WCQ----AFC-M","Palestine","Away",89,FALSE,2,"Substitute","Ahmed Abukhadija for Saleh Chihadeh","5:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Saudi Arabia","4-2-3-1",5,NA,"Yasser Al-Shahrani · 37&rsquor; Fahad Al Muwallad · 43&rsquor; Saleh Al-Shehri · 52&rsquor; Saleh Al-Shehri · 58&rsquor; Salem Al-Dawsari (P) · 88&rsquor;","1","0","Palestine","4-2-3-1",0,NA,"","3","0","https://fbref.com/en/matches/64ae101b/Saudi-Arabia-Palestine-March-30-2021-WCQ----AFC-M","Saudi Arabia","Home",90,FALSE,2,"Substitute","Ali Al Asmari for Abdulellah Al-Malki","5:0",NA,NA,NA,NA,2022
